"","id","year","contr"
"3782","Z-SHH",2005,0
"3783","Z-SHH",2006,0
"3784","Z-SHH",2007,0
"3785","Z-SHH",2008,0.0126582278481013
"3786","Z-SHH",2009,0
"3787","Z-SHH",2010,0
"3788","Z-SHH",2011,0
"3789","Z-SHH",2012,0
"3790","Z-SHH",2013,0
"3791","Z-SHH",2014,0
"3792","Z-SHH",2015,0
"3793","Z-SHH",2016,0
"3794","Z-SHH",2017,0
"3795","Z-SHH",2018,0
"3796","Z-SHH",2019,0
"3797","Z-SHH",2020,0
"3798","Z-SHH",2021,0
"3799","Z-SHH",2022,0
"3800","ZK-YHG",1994,0
"3801","ZK-YHG",1995,0
"3802","ZK-YHG",1996,0
"3803","ZK-YHG",1997,0
"3804","ZK-YHG",1998,0
"3805","ZK-YHG",1999,0
"3806","ZK-YHG",2000,0
"3807","ZK-YHG",2001,0
"3808","ZK-YHG",2002,0
"3809","ZK-YHG",2003,0
"3810","ZK-YHG",2004,0
"3811","ZK-YHG",2005,0
"3812","ZK-YHG",2006,0
"3813","ZK-YHG",2007,0
"3814","ZK-YHG",2008,0
"3815","ZK-YHG",2009,0
"3816","ZK-YHG",2010,0
"3817","ZK-YHG",2011,0
"3818","ZK-YHG",2012,0
"3819","ZK-YHG",2013,0
"3820","ZK-YHG",2014,0
"3821","ZK-YHG",2015,0
"3822","ZK-YHG",2016,0
"3823","ZK-YHG",2017,0
"3824","ZK-YHG",2018,0
"3825","ZK-YHG",2019,0
"3826","ZK-YHG",2020,0
"3827","ZK-YHG",2021,0
"3828","ZK-YHG",2022,0
"3829","WZ-YKA",1994,0
"3830","WZ-YKA",1995,0
"3831","WZ-YKA",1996,0
"3832","WZ-YKA",1997,0
"3833","WZ-YKA",1998,0
"3834","WZ-YKA",1999,0
"3835","WZ-YKA",2000,0
"3836","WZ-YKA",2001,0
"3837","WZ-YKA",2002,0
"3838","WZ-YKA",2003,0
"3839","WZ-YKA",2004,0
"3840","WZ-YKA",2005,0
"3841","WZ-YKA",2006,0
"3842","WZ-YKA",2007,0
"3843","WZ-YKA",2008,0.0126582278481013
"3844","WZ-YKA",2009,0.0121951219512195
"3845","WZ-YKA",2010,0.0099009900990099
"3846","WZ-YKA",2011,0.0136363636363636
"3847","WZ-YKA",2012,0.02
"3848","WZ-YKA",2013,0.0255102040816327
"3849","WZ-YKA",2014,0.0245098039215686
"3850","WZ-YKA",2015,0.036214953271028
"3851","WZ-YKA",2016,0.030982905982906
"3852","WZ-YKA",2017,0.0302734375
"3853","WZ-YKA",2018,0.0346715328467153
"3854","WZ-YKA",2019,0.0333904109589041
"3855","WZ-YKA",2020,0.029874213836478
"3856","WZ-YKA",2021,0.028343023255814
"3857","WZ-YKA",2022,0.029940119760479
"3858","ZG-YYF",1994,0
"3859","ZG-YYF",1995,0
"3860","ZG-YYF",1996,0
"3861","ZG-YYF",1997,0
"3862","ZG-YYF",1998,0
"3863","ZG-YYF",1999,0
"3864","ZG-YYF",2000,0
"3865","ZG-YYF",2001,0
"3866","ZG-YYF",2002,0
"3867","ZG-YYF",2003,0
"3868","ZG-YYF",2004,0
"3869","ZG-YYF",2005,0
"3870","ZG-YYF",2006,0
"3871","ZG-YYF",2007,0
"3872","ZG-YYF",2008,0.0126582278481013
"3873","ZG-YYF",2009,0.0121951219512195
"3874","ZG-YYF",2010,0.0148514851485149
"3875","ZG-YYF",2011,0.0181818181818182
"3876","ZG-YYF",2012,0.0275
"3877","ZG-YYF",2013,0.0178571428571429
"3878","ZG-YYF",2014,0.0147058823529412
"3879","ZG-YYF",2015,0.00934579439252336
"3880","ZG-YYF",2016,0.0138888888888889
"3881","ZG-YYF",2017,0.017578125
"3882","ZG-YYF",2018,0.0218978102189781
"3883","ZG-YYF",2019,0.0256849315068493
"3884","ZG-YYF",2020,0.0235849056603774
"3885","ZG-YYF",2021,0.0268895348837209
"3886","ZG-YYF",2022,0.029752994011976
"3887","YBP-ZF",1994,0
"3888","YBP-ZF",1995,0
"3889","YBP-ZF",1996,0
"3890","YBP-ZF",1997,0
"3891","YBP-ZF",1998,0
"3892","YBP-ZF",1999,0
"3893","YBP-ZF",2000,0
"3894","YBP-ZF",2001,0
"3895","YBP-ZF",2002,0
"3896","YBP-ZF",2003,0
"3897","YBP-ZF",2004,0
"3898","YBP-ZF",2005,0
"3899","YBP-ZF",2006,0
"3900","YBP-ZF",2007,0
"3901","YBP-ZF",2008,0
"3902","YBP-ZF",2009,0
"3903","YBP-ZF",2010,0
"3904","YBP-ZF",2011,0
"3905","YBP-ZF",2012,0
"3906","YBP-ZF",2013,0
"3907","YBP-ZF",2014,0
"3908","YBP-ZF",2015,0
"3909","YBP-ZF",2016,0
"3910","YBP-ZF",2017,0
"3911","YBP-ZF",2018,0
"3912","YBP-ZF",2019,0
"3913","YBP-ZF",2020,0
"3914","YBP-ZF",2021,0
"3915","YBP-ZF",2022,0
"3916","YGB-WZ",1994,0
"3917","YGB-WZ",1995,0
"3918","YGB-WZ",1996,0
"3919","YGB-WZ",1997,0
"3920","YGB-WZ",1998,0
"3921","YGB-WZ",1999,0
"3922","YGB-WZ",2000,0
"3923","YGB-WZ",2001,0
"3924","YGB-WZ",2002,0
"3925","YGB-WZ",2003,0
"3926","YGB-WZ",2004,0
"3927","YGB-WZ",2005,0
"3928","YGB-WZ",2006,0
"3929","YGB-WZ",2007,0
"3930","YGB-WZ",2008,0.0126582278481013
"3931","YGB-WZ",2009,0.0182926829268293
"3932","YGB-WZ",2010,0.0247524752475248
"3933","YGB-WZ",2011,0.0272727272727273
"3934","YGB-WZ",2012,0.0325
"3935","YGB-WZ",2013,0.0459183673469388
"3936","YGB-WZ",2014,0.0355392156862745
"3937","YGB-WZ",2015,0.0350467289719626
"3938","YGB-WZ",2016,0.0448717948717949
"3939","YGB-WZ",2017,0.04296875
"3940","YGB-WZ",2018,0.0510948905109489
"3941","YGB-WZ",2019,0.0659246575342466
"3942","YGB-WZ",2020,0.0628930817610063
"3943","YGB-WZ",2021,0.0617732558139535
"3944","YGB-WZ",2022,0.063622754491018
"3945","YYH-GZ",1994,0
"3946","YYH-GZ",1995,0
"3947","YYH-GZ",1996,0
"3948","YYH-GZ",1997,0
"3949","YYH-GZ",1998,0
"3950","YYH-GZ",1999,0
"3951","YYH-GZ",2000,0
"3952","YYH-GZ",2001,0
"3953","YYH-GZ",2002,0
"3954","YYH-GZ",2003,0
"3955","YYH-GZ",2004,0
"3956","YYH-GZ",2005,0
"3957","YYH-GZ",2006,0
"3958","YYH-GZ",2007,0
"3959","YYH-GZ",2008,0.0126582278481013
"3960","YYH-GZ",2009,0.0121951219512195
"3961","YYH-GZ",2010,0.0148514851485149
"3962","YYH-GZ",2011,0.0181818181818182
"3963","YYH-GZ",2012,0.0275
"3964","YYH-GZ",2013,0.0280612244897959
"3965","YYH-GZ",2014,0.0343137254901961
"3966","YYH-GZ",2015,0.0280373831775701
"3967","YYH-GZ",2016,0.030982905982906
"3968","YYH-GZ",2017,0.03515625
"3969","YYH-GZ",2018,0.0364963503649635
"3970","YYH-GZ",2019,0.0376712328767123
"3971","YYH-GZ",2020,0.0393081761006289
"3972","YYH-GZ",2021,0.0450581395348837
"3973","YYH-GZ",2022,0.0507110778443114
"3974","HbZ-BOK",1994,0
"3975","HbZ-BOK",1995,0
"3976","HbZ-BOK",1996,0
"3977","HbZ-BOK",1997,0
"3978","HbZ-BOK",1998,0
"3979","HbZ-BOK",1999,0
"3980","HbZ-BOK",2000,0
"3981","HbZ-BOK",2001,0
"3982","HbZ-BOK",2002,0
"3983","HbZ-BOK",2003,0
"3984","HbZ-BOK",2004,0
"3985","HbZ-BOK",2005,0
"3986","HbZ-BOK",2006,0
"3987","HbZ-BOK",2007,0
"3988","HbZ-BOK",2008,0
"3989","HbZ-BOK",2009,0.0121951219512195
"3990","HbZ-BOK",2010,0.0148514851485149
"3991","HbZ-BOK",2011,0.0181818181818182
"3992","HbZ-BOK",2012,0.025
"3993","HbZ-BOK",2013,0.0178571428571429
"3994","HbZ-BOK",2014,0.0269607843137255
"3995","HbZ-BOK",2015,0.00934579439252336
"3996","HbZ-BOK",2016,0.0106837606837607
"3997","HbZ-BOK",2017,0.013671875
"3998","HbZ-BOK",2018,0.0191605839416058
"3999","HbZ-BOK",2019,0.0188356164383562
"4000","HbZ-BOK",2020,0.0165094339622642
"4001","HbZ-BOK",2021,0.0178052325581395
"4002","HbZ-BOK",2022,0.0207709580838323
"4003","ABA-Z",1994,0
"4004","ABA-Z",1995,0
"4005","ABA-Z",1996,0
"4006","ABA-Z",1997,0
"4007","ABA-Z",1998,0
"4008","ABA-Z",1999,0
"4009","ABA-Z",2000,0
"4010","ABA-Z",2001,0
"4011","ABA-Z",2002,0
"4012","ABA-Z",2003,0
"4013","ABA-Z",2004,0
"4014","ABA-Z",2005,0
"4015","ABA-Z",2006,0
"4016","ABA-Z",2007,0
"4017","ABA-Z",2008,0
"4018","ABA-Z",2009,0.0121951219512195
"4019","ABA-Z",2010,0.0198019801980198
"4020","ABA-Z",2011,0.0181818181818182
"4021","ABA-Z",2012,0.015
"4022","ABA-Z",2013,0.0229591836734694
"4023","ABA-Z",2014,0.0220588235294118
"4024","ABA-Z",2015,0.0210280373831776
"4025","ABA-Z",2016,0.0213675213675214
"4026","ABA-Z",2017,0.01171875
"4027","ABA-Z",2018,0.0072992700729927
"4028","ABA-Z",2019,0.00684931506849315
"4029","ABA-Z",2020,0.00314465408805031
"4030","ABA-Z",2021,0.00290697674418605
"4031","ABA-Z",2022,0.0029940119760479
"4032","GGG-LZ",1994,0
"4033","GGG-LZ",1995,0
"4034","GGG-LZ",1996,0
"4035","GGG-LZ",1997,0
"4036","GGG-LZ",1998,0
"4037","GGG-LZ",1999,0
"4038","GGG-LZ",2000,0
"4039","GGG-LZ",2001,0
"4040","GGG-LZ",2002,0
"4041","GGG-LZ",2003,0
"4042","GGG-LZ",2004,0
"4043","GGG-LZ",2005,0
"4044","GGG-LZ",2006,0
"4045","GGG-LZ",2007,0
"4046","GGG-LZ",2008,0
"4047","GGG-LZ",2009,0
"4048","GGG-LZ",2010,0.0099009900990099
"4049","GGG-LZ",2011,0.0136363636363636
"4050","GGG-LZ",2012,0.005
"4051","GGG-LZ",2013,0.0076530612244898
"4052","GGG-LZ",2014,0.00735294117647059
"4053","GGG-LZ",2015,0.0128504672897196
"4054","GGG-LZ",2016,0.00534188034188034
"4055","GGG-LZ",2017,0.0048828125
"4056","GGG-LZ",2018,0.00638686131386861
"4057","GGG-LZ",2019,0.00513698630136986
"4058","GGG-LZ",2020,0.00628930817610063
"4059","GGG-LZ",2021,0.00635901162790698
"4060","GGG-LZ",2022,0.0063622754491018
"4061","PBY-FZ",1994,0
"4062","PBY-FZ",1995,0
"4063","PBY-FZ",1996,0
"4064","PBY-FZ",1997,0
"4065","PBY-FZ",1998,0
"4066","PBY-FZ",1999,0
"4067","PBY-FZ",2000,0
"4068","PBY-FZ",2001,0
"4069","PBY-FZ",2002,0
"4070","PBY-FZ",2003,0
"4071","PBY-FZ",2004,0
"4072","PBY-FZ",2005,0
"4073","PBY-FZ",2006,0
"4074","PBY-FZ",2007,0
"4075","PBY-FZ",2008,0
"4076","PBY-FZ",2009,0
"4077","PBY-FZ",2010,0
"4078","PBY-FZ",2011,0
"4079","PBY-FZ",2012,0
"4080","PBY-FZ",2013,0
"4081","PBY-FZ",2014,0
"4082","PBY-FZ",2015,0
"4083","PBY-FZ",2016,0
"4084","PBY-FZ",2017,0
"4085","PBY-FZ",2018,0
"4086","PBY-FZ",2019,0
"4087","PBY-FZ",2020,0
"4088","PBY-FZ",2021,0
"4089","PBY-FZ",2022,0
"4090","OAG-HZ",1994,0
"4091","OAG-HZ",1995,0
"4092","OAG-HZ",1996,0
"4093","OAG-HZ",1997,0
"4094","OAG-HZ",1998,0
"4095","OAG-HZ",1999,0
"4096","OAG-HZ",2000,0
"4097","OAG-HZ",2001,0
"4098","OAG-HZ",2002,0
"4099","OAG-HZ",2003,0
"4100","OAG-HZ",2004,0
"4101","OAG-HZ",2005,0
"4102","OAG-HZ",2006,0
"4103","OAG-HZ",2007,0
"4104","OAG-HZ",2008,0
"4105","OAG-HZ",2009,0
"4106","OAG-HZ",2010,0.0099009900990099
"4107","OAG-HZ",2011,0.0136363636363636
"4108","OAG-HZ",2012,0.02
"4109","OAG-HZ",2013,0.0280612244897959
"4110","OAG-HZ",2014,0.0343137254901961
"4111","OAG-HZ",2015,0.0467289719626168
"4112","OAG-HZ",2016,0.0502136752136752
"4113","OAG-HZ",2017,0.0537109375
"4114","OAG-HZ",2018,0.0492700729927007
"4115","OAG-HZ",2019,0.0530821917808219
"4116","OAG-HZ",2020,0.0424528301886792
"4117","OAG-HZ",2021,0.0417877906976744
"4118","OAG-HZ",2022,0.0381736526946108
"4119","HOO-GZ",1994,0
"4120","HOO-GZ",1995,0
"4121","HOO-GZ",1996,0
"4122","HOO-GZ",1997,0
"4123","HOO-GZ",1998,0
"4124","HOO-GZ",1999,0
"4125","HOO-GZ",2000,0
"4126","HOO-GZ",2001,0
"4127","HOO-GZ",2002,0
"4128","HOO-GZ",2003,0
"4129","HOO-GZ",2004,0
"4130","HOO-GZ",2005,0
"4131","HOO-GZ",2006,0
"4132","HOO-GZ",2007,0
"4133","HOO-GZ",2008,0
"4134","HOO-GZ",2009,0
"4135","HOO-GZ",2010,0
"4136","HOO-GZ",2011,0
"4137","HOO-GZ",2012,0
"4138","HOO-GZ",2013,0
"4139","HOO-GZ",2014,0
"4140","HOO-GZ",2015,0
"4141","HOO-GZ",2016,0
"4142","HOO-GZ",2017,0
"4143","HOO-GZ",2018,0
"4144","HOO-GZ",2019,0
"4145","HOO-GZ",2020,0
"4146","HOO-GZ",2021,0
"4147","HOO-GZ",2022,0
"4148","FZ-FAF",1994,0
"4149","FZ-FAF",1995,0
"4150","FZ-FAF",1996,0
"4151","FZ-FAF",1997,0
"4152","FZ-FAF",1998,0
"4153","FZ-FAF",1999,0
"4154","FZ-FAF",2000,0
"4155","FZ-FAF",2001,0
"4156","FZ-FAF",2002,0
"4157","FZ-FAF",2003,0
"4158","FZ-FAF",2004,0
"4159","FZ-FAF",2005,0
"4160","FZ-FAF",2006,0
"4161","FZ-FAF",2007,0
"4162","FZ-FAF",2008,0
"4163","FZ-FAF",2009,0
"4164","FZ-FAF",2010,0
"4165","FZ-FAF",2011,0
"4166","FZ-FAF",2012,0
"4167","FZ-FAF",2013,0
"4168","FZ-FAF",2014,0
"4169","FZ-FAF",2015,0
"4170","FZ-FAF",2016,0
"4171","FZ-FAF",2017,0
"4172","FZ-FAF",2018,0
"4173","FZ-FAF",2019,0
"4174","FZ-FAF",2020,0
"4175","FZ-FAF",2021,0
"4176","FZ-FAF",2022,0
"4177","YHB-AZ",1994,0
"4178","YHB-AZ",1995,0
"4179","YHB-AZ",1996,0
"4180","YHB-AZ",1997,0
"4181","YHB-AZ",1998,0
"4182","YHB-AZ",1999,0
"4183","YHB-AZ",2000,0
"4184","YHB-AZ",2001,0
"4185","YHB-AZ",2002,0
"4186","YHB-AZ",2003,0
"4187","YHB-AZ",2004,0
"4188","YHB-AZ",2005,0
"4189","YHB-AZ",2006,0
"4190","YHB-AZ",2007,0
"4191","YHB-AZ",2008,0
"4192","YHB-AZ",2009,0
"4193","YHB-AZ",2010,0.0099009900990099
"4194","YHB-AZ",2011,0.00909090909090909
"4195","YHB-AZ",2012,0.005
"4196","YHB-AZ",2013,0
"4197","YHB-AZ",2014,0
"4198","YHB-AZ",2015,0
"4199","YHB-AZ",2016,0
"4200","YHB-AZ",2017,0
"4201","YHB-AZ",2018,0
"4202","YHB-AZ",2019,0
"4203","YHB-AZ",2020,0
"4204","YHB-AZ",2021,0
"4205","YHB-AZ",2022,0
"4206","BW-OWW",1994,0
"4207","BW-OWW",1995,0
"4208","BW-OWW",1996,0
"4209","BW-OWW",1997,0
"4210","BW-OWW",1998,0
"4211","BW-OWW",1999,0
"4212","BW-OWW",2000,0
"4213","BW-OWW",2001,0
"4214","BW-OWW",2002,0
"4215","BW-OWW",2003,0
"4216","BW-OWW",2004,0
"4217","BW-OWW",2005,0
"4218","BW-OWW",2006,0
"4219","BW-OWW",2007,0
"4220","BW-OWW",2008,0
"4221","BW-OWW",2009,0
"4222","BW-OWW",2010,0
"4223","BW-OWW",2011,0
"4224","BW-OWW",2012,0
"4225","BW-OWW",2013,0
"4226","BW-OWW",2014,0
"4227","BW-OWW",2015,0
"4228","BW-OWW",2016,0
"4229","BW-OWW",2017,0
"4230","BW-OWW",2018,0
"4231","BW-OWW",2019,0
"4232","BW-OWW",2020,0
"4233","BW-OWW",2021,0
"4234","BW-OWW",2022,0
"4235","PAP-ZG",1994,0
"4236","PAP-ZG",1995,0
"4237","PAP-ZG",1996,0
"4238","PAP-ZG",1997,0
"4239","PAP-ZG",1998,0
"4240","PAP-ZG",1999,0
"4241","PAP-ZG",2000,0
"4242","PAP-ZG",2001,0
"4243","PAP-ZG",2002,0
"4244","PAP-ZG",2003,0
"4245","PAP-ZG",2004,0
"4246","PAP-ZG",2005,0
"4247","PAP-ZG",2006,0
"4248","PAP-ZG",2007,0
"4249","PAP-ZG",2008,0
"4250","PAP-ZG",2009,0
"4251","PAP-ZG",2010,0.0198019801980198
"4252","PAP-ZG",2011,0.0136363636363636
"4253","PAP-ZG",2012,0.015
"4254","PAP-ZG",2013,0.0204081632653061
"4255","PAP-ZG",2014,0.0245098039215686
"4256","PAP-ZG",2015,0.0233644859813084
"4257","PAP-ZG",2016,0.0213675213675214
"4258","PAP-ZG",2017,0.01171875
"4259","PAP-ZG",2018,0.00912408759124088
"4260","PAP-ZG",2019,0.0128424657534247
"4261","PAP-ZG",2020,0.0157232704402516
"4262","PAP-ZG",2021,0.0218023255813953
"4263","PAP-ZG",2022,0.0187125748502994
"4264","WZ-OLO",1994,0
"4265","WZ-OLO",1995,0
"4266","WZ-OLO",1996,0
"4267","WZ-OLO",1997,0
"4268","WZ-OLO",1998,0
"4269","WZ-OLO",1999,0
"4270","WZ-OLO",2000,0
"4271","WZ-OLO",2001,0
"4272","WZ-OLO",2002,0
"4273","WZ-OLO",2003,0
"4274","WZ-OLO",2004,0
"4275","WZ-OLO",2005,0
"4276","WZ-OLO",2006,0
"4277","WZ-OLO",2007,0
"4278","WZ-OLO",2008,0
"4279","WZ-OLO",2009,0
"4280","WZ-OLO",2010,0.0099009900990099
"4281","WZ-OLO",2011,0.0136363636363636
"4282","WZ-OLO",2012,0.015
"4283","WZ-OLO",2013,0.0204081632653061
"4284","WZ-OLO",2014,0.0245098039215686
"4285","WZ-OLO",2015,0.0257009345794393
"4286","WZ-OLO",2016,0.0256410256410256
"4287","WZ-OLO",2017,0.01953125
"4288","WZ-OLO",2018,0.0182481751824818
"4289","WZ-OLO",2019,0.0205479452054795
"4290","WZ-OLO",2020,0.0220125786163522
"4291","WZ-OLO",2021,0.0196220930232558
"4292","WZ-OLO",2022,0.0202095808383234
"4293","GZ-WWL",1994,0
"4294","GZ-WWL",1995,0
"4295","GZ-WWL",1996,0
"4296","GZ-WWL",1997,0
"4297","GZ-WWL",1998,0
"4298","GZ-WWL",1999,0
"4299","GZ-WWL",2000,0
"4300","GZ-WWL",2001,0
"4301","GZ-WWL",2002,0
"4302","GZ-WWL",2003,0
"4303","GZ-WWL",2004,0
"4304","GZ-WWL",2005,0
"4305","GZ-WWL",2006,0
"4306","GZ-WWL",2007,0
"4307","GZ-WWL",2008,0
"4308","GZ-WWL",2009,0
"4309","GZ-WWL",2010,0.0099009900990099
"4310","GZ-WWL",2011,0.00909090909090909
"4311","GZ-WWL",2012,0.01
"4312","GZ-WWL",2013,0
"4313","GZ-WWL",2014,0
"4314","GZ-WWL",2015,0
"4315","GZ-WWL",2016,0
"4316","GZ-WWL",2017,0
"4317","GZ-WWL",2018,0
"4318","GZ-WWL",2019,0
"4319","GZ-WWL",2020,0
"4320","GZ-WWL",2021,0
"4321","GZ-WWL",2022,0
"4322","GWH-YZ",1994,0
"4323","GWH-YZ",1995,0
"4324","GWH-YZ",1996,0
"4325","GWH-YZ",1997,0
"4326","GWH-YZ",1998,0
"4327","GWH-YZ",1999,0
"4328","GWH-YZ",2000,0
"4329","GWH-YZ",2001,0
"4330","GWH-YZ",2002,0
"4331","GWH-YZ",2003,0
"4332","GWH-YZ",2004,0
"4333","GWH-YZ",2005,0
"4334","GWH-YZ",2006,0
"4335","GWH-YZ",2007,0
"4336","GWH-YZ",2008,0
"4337","GWH-YZ",2009,0
"4338","GWH-YZ",2010,0
"4339","GWH-YZ",2011,0.00909090909090909
"4340","GWH-YZ",2012,0.015
"4341","GWH-YZ",2013,0.0204081632653061
"4342","GWH-YZ",2014,0.0245098039215686
"4343","GWH-YZ",2015,0.0280373831775701
"4344","GWH-YZ",2016,0.0235042735042735
"4345","GWH-YZ",2017,0.0234375
"4346","GWH-YZ",2018,0.020985401459854
"4347","GWH-YZ",2019,0.0205479452054795
"4348","GWH-YZ",2020,0.0235849056603774
"4349","GWH-YZ",2021,0.0218023255813953
"4350","GWH-YZ",2022,0.0175898203592814
"4351","AZ-GBO",1994,0
"4352","AZ-GBO",1995,0
"4353","AZ-GBO",1996,0
"4354","AZ-GBO",1997,0
"4355","AZ-GBO",1998,0
"4356","AZ-GBO",1999,0
"4357","AZ-GBO",2000,0
"4358","AZ-GBO",2001,0
"4359","AZ-GBO",2002,0
"4360","AZ-GBO",2003,0
"4361","AZ-GBO",2004,0
"4362","AZ-GBO",2005,0
"4363","AZ-GBO",2006,0
"4364","AZ-GBO",2007,0
"4365","AZ-GBO",2008,0
"4366","AZ-GBO",2009,0
"4367","AZ-GBO",2010,0
"4368","AZ-GBO",2011,0
"4369","AZ-GBO",2012,0
"4370","AZ-GBO",2013,0
"4371","AZ-GBO",2014,0
"4372","AZ-GBO",2015,0
"4373","AZ-GBO",2016,0
"4374","AZ-GBO",2017,0
"4375","AZ-GBO",2018,0
"4376","AZ-GBO",2019,0
"4377","AZ-GBO",2020,0
"4378","AZ-GBO",2021,0
"4379","AZ-GBO",2022,0
"4380","OBP-OZ",1994,0
"4381","OBP-OZ",1995,0
"4382","OBP-OZ",1996,0
"4383","OBP-OZ",1997,0
"4384","OBP-OZ",1998,0
"4385","OBP-OZ",1999,0
"4386","OBP-OZ",2000,0
"4387","OBP-OZ",2001,0
"4388","OBP-OZ",2002,0
"4389","OBP-OZ",2003,0
"4390","OBP-OZ",2004,0
"4391","OBP-OZ",2005,0
"4392","OBP-OZ",2006,0
"4393","OBP-OZ",2007,0
"4394","OBP-OZ",2008,0
"4395","OBP-OZ",2009,0
"4396","OBP-OZ",2010,0
"4397","OBP-OZ",2011,0
"4398","OBP-OZ",2012,0
"4399","OBP-OZ",2013,0
"4400","OBP-OZ",2014,0
"4401","OBP-OZ",2015,0
"4402","OBP-OZ",2016,0
"4403","OBP-OZ",2017,0
"4404","OBP-OZ",2018,0
"4405","OBP-OZ",2019,0
"4406","OBP-OZ",2020,0
"4407","OBP-OZ",2021,0
"4408","OBP-OZ",2022,0
"4409","BHO-BZ",1994,0
"4410","BHO-BZ",1995,0
"4411","BHO-BZ",1996,0
"4412","BHO-BZ",1997,0
"4413","BHO-BZ",1998,0
"4414","BHO-BZ",1999,0
"4415","BHO-BZ",2000,0
"4416","BHO-BZ",2001,0
"4417","BHO-BZ",2002,0
"4418","BHO-BZ",2003,0
"4419","BHO-BZ",2004,0
"4420","BHO-BZ",2005,0
"4421","BHO-BZ",2006,0
"4422","BHO-BZ",2007,0
"4423","BHO-BZ",2008,0
"4424","BHO-BZ",2009,0
"4425","BHO-BZ",2010,0
"4426","BHO-BZ",2011,0
"4427","BHO-BZ",2012,0
"4428","BHO-BZ",2013,0
"4429","BHO-BZ",2014,0
"4430","BHO-BZ",2015,0.00934579439252336
"4431","BHO-BZ",2016,0.0170940170940171
"4432","BHO-BZ",2017,0.01953125
"4433","BHO-BZ",2018,0.0182481751824818
"4434","BHO-BZ",2019,0.00856164383561644
"4435","BHO-BZ",2020,0.00786163522012579
"4436","BHO-BZ",2021,0.00436046511627907
"4437","BHO-BZ",2022,0.00449101796407186
"4438","AAL-ZO",1994,0
"4439","AAL-ZO",1995,0
"4440","AAL-ZO",1996,0
"4441","AAL-ZO",1997,0
"4442","AAL-ZO",1998,0
"4443","AAL-ZO",1999,0
"4444","AAL-ZO",2000,0
"4445","AAL-ZO",2001,0
"4446","AAL-ZO",2002,0
"4447","AAL-ZO",2003,0
"4448","AAL-ZO",2004,0
"4449","AAL-ZO",2005,0
"4450","AAL-ZO",2006,0
"4451","AAL-ZO",2007,0
"4452","AAL-ZO",2008,0
"4453","AAL-ZO",2009,0
"4454","AAL-ZO",2010,0
"4455","AAL-ZO",2011,0
"4456","AAL-ZO",2012,0
"4457","AAL-ZO",2013,0
"4458","AAL-ZO",2014,0
"4459","AAL-ZO",2015,0
"4460","AAL-ZO",2016,0
"4461","AAL-ZO",2017,0
"4462","AAL-ZO",2018,0
"4463","AAL-ZO",2019,0
"4464","AAL-ZO",2020,0
"4465","AAL-ZO",2021,0
"4466","AAL-ZO",2022,0
"4467","BGB-OZ",1994,0
"4468","BGB-OZ",1995,0
"4469","BGB-OZ",1996,0
"4470","BGB-OZ",1997,0
"4471","BGB-OZ",1998,0
"4472","BGB-OZ",1999,0
"4473","BGB-OZ",2000,0
"4474","BGB-OZ",2001,0
"4475","BGB-OZ",2002,0
"4476","BGB-OZ",2003,0
"4477","BGB-OZ",2004,0
"4478","BGB-OZ",2005,0
"4479","BGB-OZ",2006,0
"4480","BGB-OZ",2007,0
"4481","BGB-OZ",2008,0
"4482","BGB-OZ",2009,0
"4483","BGB-OZ",2010,0
"4484","BGB-OZ",2011,0
"4485","BGB-OZ",2012,0
"4486","BGB-OZ",2013,0
"4487","BGB-OZ",2014,0
"4488","BGB-OZ",2015,0.00934579439252336
"4489","BGB-OZ",2016,0
"4490","BGB-OZ",2017,0
"4491","BGB-OZ",2018,0
"4492","BGB-OZ",2019,0
"4493","BGB-OZ",2020,0
"4494","BGB-OZ",2021,0
"4495","BGB-OZ",2022,0
"4496","ZB-AYP",1994,0
"4497","ZB-AYP",1995,0
"4498","ZB-AYP",1996,0
"4499","ZB-AYP",1997,0
"4500","ZB-AYP",1998,0
"4501","ZB-AYP",1999,0
"4502","ZB-AYP",2000,0
"4503","ZB-AYP",2001,0
"4504","ZB-AYP",2002,0
"4505","ZB-AYP",2003,0
"4506","ZB-AYP",2004,0
"4507","ZB-AYP",2005,0
"4508","ZB-AYP",2006,0
"4509","ZB-AYP",2007,0
"4510","ZB-AYP",2008,0
"4511","ZB-AYP",2009,0
"4512","ZB-AYP",2010,0
"4513","ZB-AYP",2011,0
"4514","ZB-AYP",2012,0
"4515","ZB-AYP",2013,0
"4516","ZB-AYP",2014,0
"4517","ZB-AYP",2015,0.00934579439252336
"4518","ZB-AYP",2016,0.0128205128205128
"4519","ZB-AYP",2017,0.0078125
"4520","ZB-AYP",2018,0.0109489051094891
"4521","ZB-AYP",2019,0.0154109589041096
"4522","ZB-AYP",2020,0.00786163522012579
"4523","ZB-AYP",2021,0.00944767441860465
"4524","ZB-AYP",2022,0.00973053892215569
"4525","HZ-HLO",1994,0
"4526","HZ-HLO",1995,0
"4527","HZ-HLO",1996,0
"4528","HZ-HLO",1997,0
"4529","HZ-HLO",1998,0
"4530","HZ-HLO",1999,0
"4531","HZ-HLO",2000,0
"4532","HZ-HLO",2001,0
"4533","HZ-HLO",2002,0
"4534","HZ-HLO",2003,0
"4535","HZ-HLO",2004,0
"4536","HZ-HLO",2005,0
"4537","HZ-HLO",2006,0
"4538","HZ-HLO",2007,0
"4539","HZ-HLO",2008,0
"4540","HZ-HLO",2009,0
